genome_id	genome_name	sequence_type	length	relative_abundance	family
GCF_002618865.1	Coliphage NC35, complete genome	viral	6039	7.483667772332452e-05	Microviridae
GCF_015161185.1	CrAssphage cr4_1, complete genome	viral	96055	7.419987868369751e-05	Suoliviridae
GCF_013088515.1	Psittacine adenovirus 1 isolate GB 818-3 hexon gene, partial cds	viral	1125	7.164845666813677e-05	Adenoviridae
GCF_000839785.1	Cydia pomonella granulovirus, complete genome	viral	123500	6.857726457665281e-05	Baculoviridae
GCF_000879035.1	Orgyia leucostigma NPV, complete genome	viral	156179	6.55338450453498e-05	Baculoviridae
GCF_009734245.1	MAG: Carjivirus communis, complete genome	viral	97065	5.892373640376155e-05	Intestiviridae
GCF_002157455.1	Urbanus proteus nucleopolyhedrovirus isolate Southern Brazil, complete genome	viral	105555	5.7873437488715325e-05	Baculoviridae
GCF_006400995.1	White sturgeon adenovirus 1 isolate WSAdV1/1996, complete genome	viral	48395	5.780566702658837e-05	Adenoviridae
GCF_000886295.1	Pseudocowpox virus, complete genome	viral	145289	5.646725859444945e-05	Poxviridae
GCF_000846145.1	Enterobacteria phage alpha3, complete genome	viral	6087	5.537013468896396e-05	Microviridae
GCF_009901755.1	Xanthomonas phage XaF13, complete genome	viral	7045	5.3910686336137585e-05	Inoviridae
GCF_021090215.1	Uncultured phage cr151_1, complete genome	viral	100314	5.2994583064783807e-05	Steigviridae
GCF_015160945.1	CrAssphage cr55_1, complete genome	viral	98340	5.0991159141648515e-05	Suoliviridae
GCF_000848905.1	Simian adenovirus 25, complete genome	viral	36519	4.885474517517663e-05	Adenoviridae
GCF_000918175.1	Rosavirus 2 strain GA7403, complete genome	viral	8931	4.855598344121101e-05	Picornaviridae
GCF_018586905.1	Siadenovirus IDL19-3602, complete genome	viral	27163	4.765380793915499e-05	Adenoviridae
GCF_002622345.1	Xanthomonas phage Xf409, complete genome	viral	8280	4.608223163200286e-05	Inoviridae
GCF_021090375.1	Uncultured phage cr19_1, complete genome	viral	100255	4.546045838339458e-05	Suoliviridae
GCF_000851965.1	Cowpea mottle virus, complete genome	viral	4029	4.423158150889085e-05	Tombusviridae
GCF_002816855.1	Human rhinovirus 3, complete genome	viral	7208	4.4098643301776435e-05	Picornaviridae
GCF_000846705.1	Simian adenovirus 3, complete genome	viral	34246	4.279472868241441e-05	Adenoviridae
GCF_000859825.1	Pothos latent virus genes for replicase, capsid protein and movement protein	viral	4415	3.965760324747651e-05	Tombusviridae
GCF_000916855.1	Anomala cuprea entomopoxvirus DNA, complete genome, strain: CV6M	viral	245717	3.723758176104965e-05	Poxviridae
GCF_000879495.1	Brugmansia mild mottle virus, complete genome	viral	6381	3.639839601695849e-05	Virgaviridae
GCF_000864545.1	Enterobacteria phage ID2 Moscow/ID/2001, complete genome	viral	5486	3.544336356228045e-05	Microviridae
GCF_000883215.1	Ralstonia phage RSM3 DNA, complete genome	viral	8929	3.368666974007277e-05	Inoviridae
GCF_000846985.1	Vibrio phage KSF-1phi, complete genome	viral	7107	3.2793779183122425e-05	Inoviridae
GCF_015160955.1	CrAssphage cr107_1, complete genome	viral	93787	3.162710878512597e-05	Intestiviridae
GCF_015161165.1	CrAssphage cr60_1, complete genome	viral	100198	2.7892852544429404e-05	Suoliviridae
GCF_000905275.1	Simian adenovirus 20 strain ATCC VR-541, complete genome	viral	34302	2.614409229915231e-05	Adenoviridae
GCF_023123105.1	Hyphantria cunea granulovirus isolate Hc1, complete genome	viral	114825	2.5602939695815528e-05	Baculoviridae
GCF_018584825.1	MAG: Corella adenovirus 1 isolate CorAdV1/Melbourne/2015, complete genome	viral	27209	2.4224841220409534e-05	Adenoviridae
GCF_000868765.1	Maracuja mosaic virus, complete genome	viral	6794	2.3752053578801476e-05	Virgaviridae
GCF_000849225.1	Cucumber green mottle mosaic virus, complete genome	viral	6424	2.3283236239885087e-05	Virgaviridae
GCF_000868825.1	Spodoptera frugiperda MNPV virus, complete genome	viral	131331	2.2681102350597726e-05	Baculoviridae
GCF_015161125.1	CrAssphage cr271_1, complete genome	viral	92815	2.2218304826232245e-05	Intestiviridae
GCF_021090605.1	Uncultured phage cr150_1, complete genome	viral	101130	2.0744125495781823e-05	Suoliviridae
GCF_002610085.1	Xanthomonas phage Xf109, complete genome	viral	7190	2.070465419816748e-05	Inoviridae
GCF_021090655.1	Uncultured phage cr23_1, complete genome	viral	98182	1.91728191219731e-05	Suoliviridae
GCF_002957465.1	Ralstonia phage RSIBR3, complete genome	viral	6945	1.845463401241998e-05	Inoviridae
GCF_003456955.1	MAG: CrAssphage sp. isolate ctbg_1, complete genome	viral	94878	1.807372722667245e-05	Intestiviridae
GCF_000885675.1	Human adenovirus 54, complete genome	viral	34920	1.7937588454987135e-05	Adenoviridae
GCF_015161045.1	CrAssphage cr110_1, complete genome	viral	89781	1.693437134736389e-05	Intestiviridae
GCF_021090625.1	Uncultured phage cr29_1, complete genome	viral	104085	1.6770163029862265e-05	Suoliviridae
GCF_900098775.1	Bottlenose dolphin adenovirus 1 isolate BdAdV-1_2014 genome assembly, chromosome: I	viral	34080	1.634821417083196e-05	Adenoviridae
GCF_000850345.1	Bean leafroll virus, complete genome	viral	5964	1.6167729266675154e-05	Tombusviridae
GCF_000850805.1	Tulare apple mosaic virus RNA1, complete sequence	viral	8632	1.5983799667503523e-05	Bromoviridae
GCF_002618845.1	Coliphage WA45, complete genome	viral	6068	1.5916853204951905e-05	Microviridae
GCF_001275455.1	Chlamydia phage phiCPAR39, complete sequence	viral	4532	1.5590329546576674e-05	Microviridae
GCF_001443765.1	Hepatovirus H2 isolate M32Eidhel2010 genomic sequence	viral	7333	1.54610055781677e-05	Picornaviridae
GCF_002618905.1	Coliphage NC28, complete genome	viral	6065	1.4779647443375024e-05	Microviridae
GCF_015161195.1	CrAssphage cr6_1, complete genome	viral	97422	1.4613373093153466e-05	Suoliviridae
GCF_021090195.1	Uncultured phage cr123_1, complete genome	viral	92241	1.4043940539430097e-05	Intestiviridae
GCF_015161035.1	CrAssphage cr108_1, complete genome	viral	101437	1.3764839321369178e-05	Steigviridae
GCF_000857005.1	Choristoneura fumiferana multiple nucleopolyhedrovirus, complete genome	viral	129593	1.352527367075138e-05	Baculoviridae
GCF_002921365.1	Enterobacteria phage f1 DNA, complete genome, isolate: NBRC 20015	viral	6407	1.326747901692732e-05	Inoviridae
GCF_021090255.1	Uncultured phage cr77_1, complete genome	viral	99704	1.2324665671977612e-05	Suoliviridae
GCF_002633435.1	Azobacteroides phage ProJPt-Bp1 DNA, complete sequence	viral	99517	1.1939990158862322e-05	Suoliviridae
GCF_015161235.1	CrAssphage cr115_1, complete genome	viral	99848	1.0343502104451802e-05	Suoliviridae
GCF_000836805.1	Guinea pig Chlamydia phage, complete genome	viral	4529	1.01673432090876e-05	Microviridae
GCF_000841525.1	Ralstonia phage p12J, complete genome	viral	7118	1.0028954689530897e-05	Inoviridae
GCF_000849665.1	Chlamydia phage Chp2, complete genome	viral	4563	8.802408157846232e-06	Microviridae
GCF_021090335.1	Uncultured phage cr13_1, complete genome	viral	92132	8.3612660646528e-06	Crevaviridae
GCF_015161275.1	CrAssphage cr131_1, complete genome	viral	96717	7.991343869813482e-06	Suoliviridae
GCF_015161205.1	CrAssphage cr7_1, complete genome	viral	103832	7.383422622876024e-06	Suoliviridae
GCF_021090175.1	Uncultured phage cr49_1, complete genome	viral	92367	7.294090591072131e-06	Intestiviridae
GCF_001504835.1	Bacteriophage phiK complete genome	viral	6089	7.1670087406911044e-06	Microviridae
GCF_015160965.1	CrAssphage cr106_1, complete genome	viral	101662	6.172183763790961e-06	Steigviridae
GCF_000861785.1	Cassia yellow blotch virus RNA1, complete sequence	viral	7988	5.692356965617631e-06	Bromoviridae
GCF_000902595.1	Ralstonia phage RSS0, complete genome	viral	7288	5.504837208110962e-06	Inoviridae
GCF_000909615.1	Cellulophaga phage phi14:2, complete genome	viral	100418	5.244940032038056e-06	Steigviridae
GCF_000887395.1	Slow bee paralysis virus, complete genome	viral	9505	4.918555144496344e-06	Iflaviridae
GCF_004788355.1	Rabovirus D1 isolate MPV/NYC/2014/M005/0074, partial genome	viral	7112	4.366530273314136e-06	Picornaviridae
GCF_000840785.1	Genome of phage G4 (coliphage)	viral	5577	4.184015722979613e-06	Microviridae
GCF_021090205.1	Uncultured phage cr149_1, complete genome	viral	100971	3.8947873098075705e-06	Suoliviridae
GCF_015161085.1	CrAssphage cr85_1, complete genome	viral	98164	3.476407610911654e-06	Steigviridae
GCF_000837925.1	Vibrio phage fs2, complete genome	viral	8651	3.4402157644091158e-06	Inoviridae
GCF_002601625.1	Xanthomonas phage XacF1 DNA, complete genome	viral	7325	2.067697250791058e-06	Inoviridae
GCF_015161135.1	CrAssphage cr52_1, complete genome	viral	103665	1.865302994448971e-06	Suoliviridae
GCF_000848725.1	Tobacco necrosis virus D, complete genome	viral	3762	4.3204104258545733e-07	Tombusviridae
host_human_0000	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0001	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0002	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0003	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0004	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0005	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0006	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0007	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0008	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0009	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0010	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0011	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0012	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0013	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0014	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0015	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0016	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0017	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0018	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0019	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0020	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0021	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0022	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0023	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0024	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0025	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0026	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0027	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0028	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0029	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0030	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0031	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0032	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0033	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0034	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0035	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0036	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0037	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0038	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0039	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0040	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0041	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0042	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0043	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0044	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0045	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0046	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0047	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0048	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0049	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0050	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0051	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0052	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0053	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0054	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0055	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0056	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0057	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0058	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0059	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0060	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0061	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0062	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0063	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0064	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0065	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0066	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0067	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0068	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0069	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0070	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0071	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0072	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0073	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0074	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0075	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0076	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0077	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0078	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0079	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0080	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0081	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0082	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0083	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0084	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0085	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0086	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0087	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0088	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0089	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0090	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0091	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0092	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0093	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0094	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0095	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0096	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0097	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0098	Homo sapiens	contaminant	10000	0.0007776049766718507	
host_human_0099	Homo sapiens	contaminant	10000	0.0007776049766718507	
rrna_0000	Bacillus_subtilis_16S_rRNA	contaminant	1544	0.002332814930015552	
rrna_0001	Escherichia_coli_16S_rRNA	contaminant	1450	0.002332814930015552	
rrna_0002	Homo_sapiens_5S_rRNA	contaminant	121	0.002332814930015552	
rrna_0003	Homo_sapiens_5.8S_rRNA	contaminant	157	0.002332814930015552	
rrna_0004	Mus_musculus_18S_rRNA	contaminant	1870	0.002332814930015552	
rrna_0005	Methanobrevibacter_smithii_16S_rRNA	contaminant	1268	0.002332814930015552	
rrna_0006	Salmonella_enterica_16S_rRNA	contaminant	1411	0.002332814930015552	
rrna_0007	Escherichia_coli_23S_rRNA	contaminant	2904	0.002332814930015552	
rrna_0008	Lactobacillus_acidophilus_16S_rRNA	contaminant	1110	0.002332814930015552	
rrna_0009	Escherichia_coli_16S_rRNA	contaminant	1450	0.002332814930015552	
rrna_0010	Homo_sapiens_5.8S_rRNA	contaminant	157	0.002332814930015552	
rrna_0011	Prevotella_copri_16S_rRNA	contaminant	1518	0.002332814930015552	
rrna_0012	Escherichia_coli_16S_rRNA	contaminant	1450	0.002332814930015552	
rrna_0013	Homo_sapiens_28S_rRNA	contaminant	5070	0.002332814930015552	
rrna_0014	Bacillus_subtilis_16S_rRNA	contaminant	1544	0.002332814930015552	
rrna_0015	Pseudomonas_aeruginosa_16S_rRNA	contaminant	1461	0.002332814930015552	
rrna_0016	Homo_sapiens_5.8S_rRNA	contaminant	157	0.002332814930015552	
rrna_0017	Staphylococcus_aureus_16S_rRNA	contaminant	1467	0.002332814930015552	
rrna_0018	Enterococcus_faecalis_16S_rRNA	contaminant	1550	0.002332814930015552	
rrna_0019	Escherichia_coli_16S_rRNA	contaminant	1450	0.002332814930015552	
rrna_0020	Enterococcus_faecalis_16S_rRNA	contaminant	1550	0.002332814930015552	
rrna_0021	Mus_musculus_18S_rRNA	contaminant	1870	0.002332814930015552	
rrna_0022	Faecalibacterium_prausnitzii_16S_rRNA	contaminant	1462	0.002332814930015552	
rrna_0023	Homo_sapiens_18S_rRNA	contaminant	1869	0.002332814930015552	
rrna_0024	Ruminococcus_bromii_16S_rRNA	contaminant	1460	0.002332814930015552	
rrna_0025	Faecalibacterium_prausnitzii_16S_rRNA	contaminant	1462	0.002332814930015552	
rrna_0026	Escherichia_coli_5S_rRNA	contaminant	926	0.002332814930015552	
rrna_0027	Escherichia_coli_5S_rRNA	contaminant	926	0.002332814930015552	
rrna_0028	Streptococcus_pneumoniae_16S_rRNA	contaminant	1512	0.002332814930015552	
rrna_0029	Staphylococcus_aureus_16S_rRNA	contaminant	1467	0.002332814930015552	
rrna_0030	Enterococcus_faecalis_16S_rRNA	contaminant	1550	0.002332814930015552	
rrna_0031	Mus_musculus_18S_rRNA	contaminant	1870	0.002332814930015552	
rrna_0032	Pseudomonas_aeruginosa_16S_rRNA	contaminant	1461	0.002332814930015552	
rrna_0033	Ruminococcus_bromii_16S_rRNA	contaminant	1460	0.002332814930015552	
rrna_0034	Bifidobacterium_longum_16S_rRNA	contaminant	1486	0.002332814930015552	
rrna_0035	Pseudomonas_aeruginosa_16S_rRNA	contaminant	1461	0.002332814930015552	
rrna_0036	Streptococcus_pneumoniae_16S_rRNA	contaminant	1512	0.002332814930015552	
rrna_0037	Bacillus_subtilis_16S_rRNA	contaminant	1544	0.002332814930015552	
rrna_0038	Streptococcus_pneumoniae_16S_rRNA	contaminant	1512	0.002332814930015552	
rrna_0039	Staphylococcus_aureus_16S_rRNA	contaminant	1467	0.002332814930015552	
rrna_0040	Mus_musculus_18S_rRNA	contaminant	1870	0.002332814930015552	
rrna_0041	Escherichia_coli_23S_rRNA	contaminant	2904	0.002332814930015552	
rrna_0042	Homo_sapiens_5.8S_rRNA	contaminant	157	0.002332814930015552	
rrna_0043	Homo_sapiens_5S_rRNA	contaminant	121	0.002332814930015552	
rrna_0044	Escherichia_coli_23S_rRNA	contaminant	2904	0.002332814930015552	
rrna_0045	Homo_sapiens_5.8S_rRNA	contaminant	157	0.002332814930015552	
rrna_0046	Escherichia_coli_5S_rRNA	contaminant	926	0.002332814930015552	
rrna_0047	Homo_sapiens_5S_rRNA	contaminant	121	0.002332814930015552	
rrna_0048	Bacillus_subtilis_16S_rRNA	contaminant	1544	0.002332814930015552	
rrna_0049	Bifidobacterium_longum_16S_rRNA	contaminant	1486	0.002332814930015552	
reagent_Delftia_acidovorans_0000	Delftia acidovorans	contaminant	5321868	0.003110419906687403	
reagent_Pseudomonas_fluorescens_0001	Pseudomonas fluorescens	contaminant	5575793	0.003110419906687403	
reagent_Burkholderia_cepacia_0002	Burkholderia cepacia	contaminant	3282532	0.003110419906687403	
reagent_Ralstonia_pickettii_0003	Ralstonia pickettii	contaminant	5283419	0.003110419906687403	
reagent_Bradyrhizobium_japonicum_0004	Bradyrhizobium japonicum	contaminant	3384340	0.003110419906687403	
NC_001422.1_PhiX174	Enterobacteria phage phiX174	contaminant	5386	0.0007776049766718507	
erv_endogenous_0000	HERV HERVL66#LTR/ERVL	contaminant	4329	0.0007776049766718507	
erv_endogenous_0001	HERV HERV1	contaminant	537	0.0007776049766718507	
erv_endogenous_0002	HERV HERV16#LTR/ERVL	contaminant	4996	0.0007776049766718507	
erv_endogenous_0003	HERV HERVIP10B3#LTR/ERV1	contaminant	7603	0.0007776049766718507	
erv_endogenous_0004	HERV HERV-Fc1	contaminant	476	0.0007776049766718507	
erv_endogenous_0005	HERV HERV-Fc1#LTR/ERV1	contaminant	4629	0.0007776049766718507	
erv_endogenous_0006	HERV HERVE	contaminant	7847	0.0007776049766718507	
erv_endogenous_0007	HERV HERV3#LTR/ERV1	contaminant	8426	0.0007776049766718507	
erv_endogenous_0008	HERV HERV1	contaminant	535	0.0007776049766718507	
erv_endogenous_0009	HERV HERVS71#LTR/ERV1	contaminant	8978	0.0007776049766718507	
erv_exogenous_GCF_000863925.1_0000	Simian immunodeficiency virus	contaminant	9623	0.0007776049766718507	
erv_exogenous_GCF_000848165.1_0001	Bovine immunodeficiency-like virus	contaminant	8482	0.0007776049766718507	
erv_exogenous_GCF_000846425.1_0002	Mouse mammary tumor virus	contaminant	8805	0.0007776049766718507	
erv_exogenous_GCF_000870685.2_0003	Woolly monkey sarcoma virus	contaminant	5779	0.0007776049766718507	
erv_exogenous_GCF_000850105.1_0004	Feline leukemia virus	contaminant	8448	0.0007776049766718507	
